Year;Obs;Median;"10%";"90%"
"1977";"-3.5600781";"-0.618";"-1.379";"0.538"
"1978";"-3.2422602";"-0.46";"-1.302";"0.536"
"1979";"-2.9102802";"-0.312";"-1.295";"0.52"
"1980";"-2.566272";"-0.268";"-1.278";"0.487"
"1981";"-2.2126198";"-0.21";"-1.248";"0.441"
"1982";"-1.8521488";"-0.134";"-1.204";"0.38"
"1983";"-1.4877915";"-0.093";"-1.143";"0.358"
"1984";"-1.1228979";"-0.08";"-1.063";"0.395"
"1985";"-0.76048374";"-0.159";"-0.963";"0.468"
"1986";"-0.4035592";"-0.191";"-0.84";"0.571"
"1987";"-0.055122375";"-0.12";"-0.813";"0.662"
"1988";"0.2825141";"0.044";"-0.812";"0.739"
"1989";"0.6070614";"0.217";"-0.778";"0.82"
"1990";"0.9169221";"0.262";"-0.71";"0.946"
"1991";"1.2108445";"0.279";"-0.607";"1.134"
"1992";"1.4880538";"0.262";"-0.471";"1.318"
"1993";"1.7483592";"0.258";"-0.302";"1.497"
"1994";"1.9918561";"0.367";"-0.193";"1.674"
"1995";"2.2188067";"0.545";"-0.147";"1.849"
"1996";"2.4299264";"0.639";"-0.078";"2.023"
"1997";"2.62599";"0.742";"0.012";"2.198"
"1998";"2.8079987";"0.856";"0.123";"2.374"
"1999";"2.9768229";"0.978";"0.252";"2.655"
"2000";"3.133428";"1.068";"0.395";"2.985"
"2001";"3.2785296";"1.146";"0.522";"3.308"
"2002";"3.4130216";"1.269";"0.628";"3.621"
"2003";"3.5375118";"1.442";"0.728";"3.922"
"2004";"3.6526322";"1.629";"0.821";"4.211"
"2005";"3.7587166";"1.829";"0.906";"4.486"
"2006";"3.8563132";"2.04";"0.981";"4.746"
"2007";"3.945589";"2.245";"1.047";"4.992"
"2008";"4.026985";"2.456";"1.105";"5.222"
"2009";"4.1006923";"2.724";"1.155";"5.436"
"2010";"4.1669607";"2.962";"1.198";"5.635"
"2011";"4.2260647";"3.203";"1.235";"5.818"
"2012";;"3.445";"1.269";"5.985"
"2013";;"3.685";"1.301";"6.136"
"2014";;"3.864";"1.333";"6.27"
"2015";;"3.985";"1.367";"6.388"
"2016";;"4.094";"1.403";"6.49"
"2017";;"4.19";"1.444";"6.577"
"2018";;"4.276";"1.489";"6.649"
"2019";;"4.368";"1.541";"6.708"
"2020";;"4.578";"1.6";"6.757"
"2021";;"4.795";"1.666";"6.86"
"2022";;"5.017";"1.739";"7.049"
"2023";;"5.242";"1.82";"7.241"
"2024";;"5.469";"1.908";"7.439"
"2025";;"5.694";"2.003";"7.644"
"2026";;"5.915";"2.105";"7.856"
"2027";;"6.128";"2.213";"8.077"
"2028";;"6.173";"2.327";"8.354"
"2029";;"6.175";"2.447";"8.678"
"2030";;"6.17";"2.572";"8.998"
"2031";;"6.162";"2.701";"9.308"
"2032";;"6.152";"2.835";"9.605"
"2033";;"6.139";"2.973";"9.882"
"2034";;"6.126";"3.115";"10.136"
"2035";;"6.114";"3.261";"10.363"
"2036";;"6.261";"3.41";"10.558"
"2037";;"6.432";"3.564";"10.718"
"2038";;"6.627";"3.722";"10.843"
"2039";;"6.843";"3.885";"10.942"
"2040";;"7.082";"4.037";"11.163"
"2041";;"7.34";"3.943";"11.366"
"2042";;"7.619";"3.843";"11.553"
"2043";;"7.916";"3.741";"11.723"
"2044";;"8.229";"3.638";"11.879"
"2045";;"8.559";"3.537";"12.023"
"2046";;"8.902";"3.44";"12.157"
"2047";;"9.063";"3.346";"12.283"
"2048";;"9.176";"3.256";"12.404"
"2049";;"9.301";"3.17";"12.645"
"2050";;"9.438";"3.088";"13.034"
"2051";;"9.588";"3.008";"13.424"
"2052";;"9.75";"2.931";"13.813"
"2053";;"9.846";"2.857";"14.2"
"2054";;"9.783";"2.785";"14.581"
"2055";;"9.743";"2.717";"14.955"
"2056";;"9.731";"2.655";"15.32"
"2057";;"9.749";"2.601";"15.673"
"2058";;"9.797";"2.559";"16.014"
"2059";;"9.878";"2.531";"16.342"
"2060";;"9.991";"2.522";"16.656"
"2061";;"10.082";"2.534";"16.956"
"2062";;"10.148";"2.571";"17.244"
"2063";;"10.244";"2.637";"17.519"
"2064";;"10.375";"2.732";"17.785"
"2065";;"10.54";"2.859";"18.042"
"2066";;"10.743";"3.018";"18.291"
"2067";;"10.982";"3.208";"18.533"
"2068";;"11.257";"3.427";"18.771"
"2069";;"11.568";"3.674";"19.004"
"2070";;"11.913";"3.945";"19.233"
"2071";;"12.289";"4.237";"19.458"
"2072";;"12.695";"4.546";"19.678"
"2073";;"13.126";"4.868";"19.893"
"2074";;"13.58";"5.199";"20.101"
"2075";;"14.052";"5.534";"20.303"
"2076";;"14.537";"5.732";"20.497"
"2077";;"15.03";"5.878";"20.684"
"2078";;"15.526";"6.011";"20.862"
"2079";;"16.018";"6.13";"21.032"
"2080";;"16.501";"6.233";"21.195"
"2081";;"16.895";"6.323";"21.352"
"2082";;"17.199";"6.398";"21.503"
"2083";;"17.475";"6.459";"21.65"
"2084";;"17.72";"6.508";"21.795"
"2085";;"17.932";"6.546";"21.977"
"2086";;"18.111";"6.573";"22.285"
"2087";;"18.257";"6.591";"22.572"
"2088";;"18.371";"6.602";"22.838"
"2089";;"18.455";"6.606";"23.083"
"2090";;"18.511";"6.604";"23.306"
"2091";;"18.542";"6.596";"23.526"
"2092";;"18.55";"6.585";"23.802"
"2093";;"18.541";"6.57";"24.075"
"2094";;"18.516";"6.551";"24.343"
"2095";;"18.48";"6.53";"24.605"
"2096";;"18.435";"6.506";"24.86"
"2097";;"18.384";"6.479";"25.105"
"2098";;"18.331";"6.451";"25.341"
"2099";;"18.278";"6.42";"25.567"
"2100";;"18.226";"6.388";"25.78"
